Time,Position,Velocity,Acceleration,Jerk,Follow_Vehicle_ID,Lead_Vehicle_ID,Status
43.3,1537.2181,25,0,0,3,2,In Lane(MainLane)
43.4,1539.7181,25,0,0,3,2,In Lane(MainLane)
43.5,1542.2181,25,0,0,3,2,In Lane(MainLane)
43.6,1544.7181,25,0,0,3,2,In Lane(MainLane)
43.7,1547.2181,25,0,0,3,2,In Lane(MainLane)
43.8,1549.7181,25,0,0,3,2,In Lane(MainLane)
43.9,1552.2181,25,0,0,3,2,In Lane(MainLane)
44,1554.7181,25,0,0,3,2,In Lane(MainLane)
44.1,1557.2181,25,0,0,3,2,In Lane(MainLane)
44.2,1559.7181,25,0,0,3,2,In Lane(MainLane)
44.3,1562.2181,25,0,0,3,2,In Lane(MainLane)
44.4,1564.7181,25,0,0,3,2,In Lane(MainLane)
44.5,1567.2181,25,0,0,3,2,In Lane(MainLane)
44.6,1569.7181,25,0,0,3,2,In Lane(MainLane)
44.7,1572.2181,25,0,0,3,2,In Lane(MainLane)
44.8,1574.7181,25,0,0,3,2,In Lane(MainLane)
44.9,1577.2181,25,0,0,3,2,In Lane(MainLane)
45,1579.7181,25,0,0,3,2,In Lane(MainLane)
45.1,1582.2181,25,0,0,3,2,In Lane(MainLane)
45.2,1584.7181,25,0,0,3,2,In Lane(MainLane)
45.3,1587.2181,25,0,0,3,2,In Lane(MainLane)
45.4,1589.7181,25,0,0,3,2,In Lane(MainLane)
45.5,1592.2181,25,0,0,3,2,In Lane(MainLane)
45.6,1594.7181,25,0,0,3,2,In Lane(MainLane)
45.7,1597.2181,25,0,0,3,2,In Lane(MainLane)
45.8,1599.7181,25,0,0,3,2,In Lane(MainLane)
45.9,1602.2181,25,0,0,3,2,In Lane(MainLane)
46,1604.7181,25,0,0,3,2,In Lane(MainLane)
46.1,1607.2181,25,0,0,3,2,In Lane(MainLane)
46.2,1609.7181,25,0,0,3,2,In Lane(MainLane)
46.3,1612.2181,25,0,0,3,2,In Lane(MainLane)
46.4,1614.7181,25,0,0,3,2,In Lane(MainLane)
46.5,1617.2181,25,0,0,3,2,In Lane(MainLane)
46.6,1619.7181,25,0,0,3,2,In Lane(MainLane)
46.7,1622.2181,25,0,0,3,2,In Lane(MainLane)
46.8,1624.7181,25,0,0,3,2,In Lane(MainLane)
46.9,1627.2181,25,0,0,3,2,In Lane(MainLane)
47,1629.7181,25,0,0,3,2,In Lane(MainLane)
47.1,1632.2181,25,0,0,3,2,In Lane(MainLane)
47.2,1634.7181,25,0,0,3,2,In Lane(MainLane)
47.3,1637.2181,25,0,0,3,2,In Lane(MainLane)
47.4,1639.7181,25,0,0,3,2,In Lane(MainLane)
47.5,1642.2181,25,0,0,3,2,In Lane(MainLane)
47.6,1644.7181,25,0,0,3,2,In Lane(MainLane)
47.7,1647.2181,25,0,0,3,2,In Lane(MainLane)
47.8,1649.7181,25,0,0,3,2,In Lane(MainLane)
47.9,1652.2181,25,0,0,3,2,In Lane(MainLane)
48,1654.7181,25,0,0,3,2,In Lane(MainLane)
48.1,1657.2181,25,0,0,3,2,In Lane(MainLane)
48.2,1659.7181,25,0,0,3,2,In Lane(MainLane)
48.3,1662.2181,25,0,0,3,2,In Lane(MainLane)
48.4,1664.7181,25,0,0,3,2,In Lane(MainLane)
48.5,1667.2181,25,0,0,3,2,In Lane(MainLane)
48.6,1669.7181,25,0,0,3,2,In Lane(MainLane)
48.7,1672.2181,25,0,0,3,2,In Lane(MainLane)
48.8,1674.7181,25,0,0,3,2,In Lane(MainLane)
48.9,1677.2181,25,0,0,3,2,In Lane(MainLane)
49,1679.7181,25,0,0,3,2,In Lane(MainLane)
49.1,1682.2181,25,0,0,3,2,In Lane(MainLane)
49.2,1684.7181,25,0,0,3,2,In Lane(MainLane)
49.3,1687.2181,25,0,0,3,2,In Lane(MainLane)
49.4,1689.7181,25,0,0,3,2,In Lane(MainLane)
49.5,1692.2181,25,0,0,3,2,In Lane(MainLane)
49.6,1694.7181,25,0,0,3,2,In Lane(MainLane)
49.7,1697.2181,25,0,0,3,2,In Lane(MainLane)
49.8,1699.7181,25,0,0,3,2,In Lane(MainLane)
49.9,1702.2181,25,0,0,3,2,In Lane(MainLane)
50,1704.7181,25,0,0,3,2,In Lane(MainLane)
50.1,1707.2181,25,0,0,3,2,In Lane(MainLane)
50.2,1709.7181,25,0,0,3,2,In Lane(MainLane)
50.3,1712.2181,25,0,0,3,2,In Lane(MainLane)
50.4,1714.7181,25,0,0,3,2,In Lane(MainLane)
50.5,1717.2181,25,0,0,3,2,In Lane(MainLane)
50.6,1719.7181,25,0,0,3,2,In Lane(MainLane)
50.7,1722.2181,25,0,0,3,2,In Lane(MainLane)
50.8,1724.7181,25,0,0,3,2,In Lane(MainLane)
50.9,1727.2181,25,0,0,3,2,In Lane(MainLane)
51,1729.7181,25,0,0,3,2,In Lane(MainLane)
51.1,1732.2181,25,0,0,3,2,In Lane(MainLane)
51.2,1734.7181,25,0,0,3,2,In Lane(MainLane)
51.3,1737.2181,25,0,0,3,2,In Lane(MainLane)
51.4,1739.7181,25,0,0,3,2,In Lane(MainLane)
51.5,1742.2181,25,0,0,3,2,In Lane(MainLane)
51.6,1744.7181,25,0,0,3,2,In Lane(MainLane)
51.7,1747.2181,25,0,0,3,2,In Lane(MainLane)
51.8,1749.7181,25,0,0,3,2,In Lane(MainLane)
51.9,1752.2181,25,0,0,3,2,In Lane(MainLane)
52,1754.7181,25,0,0,3,2,In Lane(MainLane)
52.1,1757.2181,25,0,0,3,2,In Lane(MainLane)
52.2,1759.7181,25,0,0,3,2,In Lane(MainLane)
52.3,1762.2181,25,0,0,3,2,In Lane(MainLane)
52.4,1764.7181,25,0,0,3,2,In Lane(MainLane)
52.5,1767.2181,25,0,0,3,2,In Lane(MainLane)
52.6,1769.7181,25,0,0,3,2,In Lane(MainLane)
52.7,1772.2181,25,0,0,3,2,In Lane(MainLane)
52.8,1774.7181,25,0,0,3,2,In Lane(MainLane)
52.9,1777.2181,25,0,0,3,2,In Lane(MainLane)
53,1779.7181,25,0,0,3,2,In Lane(MainLane)
53.1,1782.2181,25,0,0,3,2,In Lane(MainLane)
53.2,1784.7181,25,0,0,3,2,In Lane(MainLane)
53.3,1787.2181,25,0,0,3,2,In Lane(MainLane)
53.4,1789.7181,25,0,0,3,2,In Lane(MainLane)
53.5,1792.2181,25,0,0,3,2,In Lane(MainLane)
53.6,1794.7181,25,0,0,3,2,In Lane(MainLane)
53.7,1797.2181,25,0,0,3,2,In Lane(MainLane)
53.8,1799.7181,25,0,0,3,2,In Lane(MainLane)
53.9,1802.2181,25,0,0,3,2,In Lane(MainLane)
54,1804.7181,25,0,0,3,2,In Lane(MainLane)
54.1,1807.2181,25,0,0,3,2,In Lane(MainLane)
54.2,1809.7181,25,0,0,3,2,In Lane(MainLane)
54.3,1812.2181,25,0,0,3,2,In Lane(MainLane)
54.4,1814.7181,25,0,0,3,2,In Lane(MainLane)
54.5,1817.2181,25,0,0,3,2,In Lane(MainLane)
54.6,1819.7181,25,0,0,3,2,In Lane(MainLane)
54.7,1822.2181,25,0,0,3,2,In Lane(MainLane)
54.8,1824.7181,25,0,0,3,2,In Lane(MainLane)
54.9,1827.2181,25,0,0,3,2,In Lane(MainLane)
55,1829.7181,25,0,0,3,2,In Lane(MainLane)
55.1,1832.2181,25,0,0,3,2,In Lane(MainLane)
55.2,1834.7181,25,0,0,3,2,In Lane(MainLane)
55.3,1837.2181,25,0,0,3,2,In Lane(MainLane)
55.4,1839.7181,25,0,0,3,2,In Lane(MainLane)
55.5,1842.2181,25,0,0,3,2,In Lane(MainLane)
55.6,1844.7181,25,0,0,3,2,In Lane(MainLane)
55.7,1847.2181,25,0,0,3,2,In Lane(MainLane)
55.8,1849.7181,25,0,0,3,2,In Lane(MainLane)
55.9,1852.2181,25,0,0,3,2,In Lane(MainLane)
56,1854.7181,25,0,0,3,2,In Lane(MainLane)
56.1,1857.2181,25,0,0,3,2,In Lane(MainLane)
56.2,1859.7181,25,0,0,3,2,In Lane(MainLane)
56.3,1862.2181,25,0,0,3,2,In Lane(MainLane)
56.4,1864.7181,25,0,0,3,2,In Lane(MainLane)
56.5,1867.2181,25,0,0,3,2,In Lane(MainLane)
56.6,1869.7181,25,0,0,3,2,In Lane(MainLane)
56.7,1872.2181,25,0,0,3,2,In Lane(MainLane)
56.8,1874.7181,25,0,0,3,2,In Lane(MainLane)
56.9,1877.2181,25,0,0,3,2,In Lane(MainLane)
57,1879.7181,25,0,0,3,2,In Lane(MainLane)
57.1,1882.2181,25,0,0,3,2,In Lane(MainLane)
57.2,1884.7181,25,0,0,3,2,In Lane(MainLane)
57.3,1887.2181,25,0,0,3,2,In Lane(MainLane)
57.4,1889.7181,25,0,0,3,2,In Lane(MainLane)
57.5,1892.2181,25,0,0,3,2,In Lane(MainLane)
57.6,1894.7181,25,0,0,3,2,In Lane(MainLane)
57.7,1897.2181,25,0,0,3,2,In Lane(MainLane)
57.8,1899.7181,25,0,0,3,2,In Lane(MainLane)
57.9,1902.2181,25,0,0,3,2,In Lane(MainLane)
58,1904.7181,25,0,0,3,2,In Lane(MainLane)
58.1,1907.2181,25,0,0,3,2,In Lane(MainLane)
58.2,1909.7181,25,0,0,3,2,In Lane(MainLane)
58.3,1912.2181,25,0,0,3,2,In Lane(MainLane)
58.4,1914.7181,25,0,0,3,2,In Lane(MainLane)
58.5,1917.2181,25,0,0,3,2,In Lane(MainLane)
58.6,1919.7181,25,0,0,3,2,In Lane(MainLane)
58.7,1922.2181,25,0,0,3,2,In Lane(MainLane)
58.8,1924.7181,25,0,0,3,2,In Lane(MainLane)
58.9,1927.2181,25,0,0,3,2,In Lane(MainLane)
59,1929.7181,25,0,0,3,2,In Lane(MainLane)
59.1,1932.2181,25,0,0,3,2,In Lane(MainLane)
59.2,1934.7181,25,0,0,3,2,In Lane(MainLane)
59.3,1937.2181,25,0,0,3,2,In Lane(MainLane)
59.4,1939.7181,25,0,0,3,2,In Lane(MainLane)
59.5,1942.2181,25,0,0,3,2,In Lane(MainLane)
59.6,1944.7181,25,0,0,3,2,In Lane(MainLane)
59.7,1947.2181,25,0,0,3,2,In Lane(MainLane)
59.8,1949.7181,25,0,0,3,2,In Lane(MainLane)
59.9,1952.2181,25,0,0,3,2,In Lane(MainLane)
60,1954.7181,25,0,0,3,2,In Lane(MainLane)
